Hertenstein,1
Master,1
Kody,1
customer,0
Nothing,1
van,1
shitting,0
ciggs,1
Phill,1
Withers,1
fell,1
girlf,1
Rick,1
bungee,1
kimbo,1
Honey,1
senior,1
nCongrats,1
arctic,1
Atown,1
PUNK,1
enof,1
wore,1
Brain,1
forget,1
snowwhitegirl43,1
years,1
Read,1
embarrassing,1
Going,1
filling,1
Real,1
gonna,1
Lacey,1
thereof,1
syrup,1
mixtape,1
Smith,0
Whatever,1
Sunset,1
45,1
activity,0
alarms,1
sight,1
duck,0
U0001f604hahahahh,0
Truck,1
u270c,1
crap,1
nickel,0
pigeon,1
U0001f6b5,1
googled,1
Jealous,1
simple,1
Sun,1
windows,1
sexxxxy,1
shittier,0
hampster,0
puts,1
tough,1
bag,1
Nick,0
anti,1
sounds,1
friendly,1
MOVIE,1
U0001f606,1
Saw,1
things,1
LoL,1
Beef,1
wanting,1
nremember,1
Graphs,1
include,1
dumb,0
confirmed,1
Maybe,1
instead,1
cap,0
Animal,1
WebStorm,1
basically,1
shooter,1
na,1
find,1
logo,1
Jack,1
skills,1
Scott,1
took,1
Schanuth,0
precisely,1
cook,0
festival,1
Nah,1
Cleaver,0
grow,0
bitchin,0
vapin,1
Umm,1
rights,1
experimenting,0
Size,0
selling,1
pay,1
printer,1
dropboxusercontent,0
supports,0
IMG,1
Dennis,1
daniel,1
Dork,1
U0001f64c,1
blows,1
weeks,0
showed,1
youtu,1
Yaaaay,1
details,1
shittany,0
hurt,1
business,1
chic,1
Croatia,1
Showing,1
TONIGHT,1
SPACE,1
PIMPN,1
Mi,1
Horn,0
catgirl,1
Ryan,1
LOl,0
compressor,1
interesting,1
wat,1
Weaboo,0
VOID,1
nMarsha,1
praise,1
PILOT,0
shoot,1
Chad,1
owl,0
youngest,1
broken,1
healthy,1
near,1
fascination,1
Sounds,0
karaoke,0
Everybody,1
block,1
PLAY,0
Alright,1
Hmmm,0
neighbors,1
BITE,1
divingest,0
nUp,1
helmet,0
malfunctions,1
twinkle,0
moon,1
far,1
ruff,0
borrowed,1
xxx,1
Harris,1
Legendary,1
bandana,1
brain,0
hear,1
Turtles,1
edible,1
blues,1
25,1
Bears,0
El,1
bagel,1
bath,1
jiu,1
congrats,0
Ross,1
sending,0
less,1
Bruce,1
Florida,0
Info,1
duty,1
U0001f3c6,0
u201d,1
leak,1
booty,1
uploaded,1
Fucking,1
streak,1
Eyed,1
Lobbyist,1
fire,1
metal,1
spoil,1
watch,1
complete,1
missin,0
anybody,1
Roof,1
EURO,1
PA,1
PM,0
resume,1
guess,0
America,1
system,1
wekding,1
specs,1
bug,1
force,1
related,0
wreck,0
waffle,1
working,0
pug,0
SoN,0
parties,1
favorites,1
Kenny,1
300,1
February,1
Evan,1
sheeans,0
U0001f610,1
nLOVE,1
Wednesday,1
Tis,1
Ayee,1
Bad,1
nThen,1
Cat,0
Shane,0
Ceara,1
Mindy,1
prettty,0
wow,1
Agh,1
locks,0
Handle,1
yr,1
4K,1
tied,1
alack,1
Horses,1
NSA,1
readies,0
Time,1
painting,1
Holtkamp,1
couch,0
HELLO,1
personal,1
Jt,1
chill,0
Burrr,1
LEGO,1
Proves,1
Smarty,1
soda,1
talkin,1
nWould,1
priceless,1
didnt,1
Dakota,0
Less,1
cam,1
credits,1
Christian,1
fancy,1
n2,1
agency,1
Butte,1
saw,0
Jesus,1
GR,1
Thanksgiving,0
school,1
hahahahahahaha,0
Dave,1
U0001f92e,1
em,1
boyy,0
design,1
stranger,0
600,1
Swaggin,1
lolz,0
stuck,1
brave,1
Somebody,1
xe5ne,0
uhh,1
likee,0
Amen,1
sums,1
parking,1
Uber,1
c,1
Nothin,1
Gimme,0
ow,1
heading,1
collector,1
Thems,1
loose,1
rust,1
jeep,1
Trust,1
Ewwwwwwww,1
U0001f49a,0
hitchin,1
indeed,1
haahahh,0
Sympathy,1
managed,1
rhino,1
